Marital Status;Application mode;Application order;Course;Daytime/evening attendance;Previous qualification Group;Previous qualification (grade);Nationality Group;Mother's qualification Group;Father's qualification Group;Mother's occupation Group;Father's occupation Group;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP;Target
1;1;1;171;1;2;130.0;0;1;2;3;5;118.1;0;0;1;0;1;0;18;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;9.4;-0.8;-3.12;Enrolled
1;15;1;171;1;2;130.0;4;1;1;0;5;130.0;0;0;0;1;1;0;21;1;6;12;12;12;15.08333333;0;4;11;15;11;13.08333333;0;8.9;1.4;3.51;Enrolled
1;1;1;9147;1;2;166.0;0;2;2;2;4;146.4;0;0;0;1;1;0;27;0;0;5;12;3;10.0;0;0;5;12;1;13.0;0;7.6;2.6;0.32;Enrolled
1;1;1;9119;1;2;146.0;0;2;2;5;5;148.5;1;0;0;1;1;0;18;0;0;5;7;4;10.0;0;0;5;8;1;16.0;0;10.8;1.4;1.74;Enrolled
1;44;1;9003;1;1;140.0;0;2;2;5;0;140.0;0;0;0;1;1;1;20;0;0;6;11;5;13.83333333;0;0;6;13;6;12.3;0;15.5;2.8;-4.06;Enrolled
1;44;1;9130;1;1;150.0;0;0;1;0;3;150.0;1;0;0;1;1;0;19;0;1;6;13;5;11.6;0;1;6;12;2;11.0;0;13.9;-0.3;0.79;Enrolled
1;1;1;9254;1;2;160.0;0;2;2;5;5;140.8;1;0;0;1;1;0;23;0;0;6;8;6;12.66666667;0;0;6;10;5;12.2;0;7.6;2.6;0.32;Enrolled
1;43;1;171;1;2;120.0;0;0;0;0;0;120.0;1;0;0;1;1;0;22;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;7.6;2.6;0.32;Enrolled
1;17;6;9147;1;2;133.0;0;2;2;3;4;123.2;1;0;0;1;1;0;20;0;0;5;7;3;12.66666667;1;0;5;12;2;12.5;0;9.4;-0.8;-3.12;Enrolled
1;17;2;9773;1;2;124.0;0;1;1;2;2;127.9;1;0;0;1;1;0;20;0;0;6;11;3;13.66666667;0;0;6;13;4;10.25;0;9.4;-0.8;-3.12;Enrolled
1;1;2;9147;1;2;128.0;0;1;1;5;4;120.3;0;0;0;1;1;0;19;0;0;5;9;5;10.8;0;0;5;13;2;13.5;0;8.9;1.4;3.51;Enrolled
1;15;1;9500;1;2;190.0;2;0;0;0;2;190.0;1;0;0;1;0;0;18;1;0;7;15;4;11.575;0;0;7;10;5;12.42;0;12.4;0.5;1.79;Enrolled
1;17;1;9130;1;2;138.0;0;0;2;0;4;126.3;1;0;0;1;0;1;18;0;0;6;7;6;12.83333333;1;0;6;8;6;13.0;0;8.9;1.4;3.51;Enrolled
1;17;2;9853;1;2;141.0;0;0;1;0;3;130.2;1;0;0;1;0;0;19;0;0;6;8;5;11.4;1;0;6;7;4;10.75;0;12.7;3.7;-1.7;Enrolled
1;43;1;9130;1;2;100.0;2;0;0;1;0;100.0;0;0;0;1;0;0;19;1;0;5;10;5;14.85714286;2;0;5;7;5;15.14285714;0;9.4;-0.8;-3.12;Enrolled
1;44;1;9003;1;1;140.0;0;2;2;4;1;140.0;0;0;0;1;0;0;19;0;0;6;18;3;11.66666667;0;0;6;14;4;11.5;0;15.5;2.8;-4.06;Enrolled
1;17;3;9070;1;2;145.0;0;0;0;2;2;153.1;1;0;0;1;0;1;20;0;0;6;6;6;12.5;0;0;6;6;6;14.33333333;0;12.7;3.7;-1.7;Enrolled
1;18;4;9119;1;2;134.0;0;2;2;4;3;124.9;1;0;1;1;1;0;18;0;0;5;11;3;10.66666667;0;0;5;9;3;11.33333333;0;8.9;1.4;3.51;Enrolled
1;1;1;9119;1;2;163.0;0;2;2;3;4;150.8;1;0;0;1;1;0;18;0;0;5;9;4;10.5;0;0;5;11;2;10.5;3;7.6;2.6;0.32;Enrolled
1;1;2;171;1;2;165.0;0;0;0;0;0;163.6;1;0;0;1;0;0;18;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;12.4;0.5;1.79;Enrolled
1;43;1;9147;1;2;142.0;0;2;2;2;3;115.0;0;0;0;1;0;0;19;0;0;5;11;5;11.5;0;0;5;9;2;10.66666667;0;13.9;-0.3;0.79;Enrolled
1;1;1;9238;1;2;133.0;0;2;1;0;2;126.0;0;0;0;1;0;0;20;0;0;6;11;1;12.0;0;0;5;10;0;0.0;0;9.4;-0.8;-3.12;Enrolled
1;39;1;8014;0;2;140.0;0;2;1;5;4;105.0;0;0;0;1;0;0;26;0;0;6;14;3;10.66666667;1;0;6;9;5;11.2;0;15.5;2.8;-4.06;Enrolled
1;39;1;9147;1;2;133.1;0;2;2;5;4;139.4;0;0;1;1;0;0;41;0;0;5;6;5;11.6;0;0;5;8;5;12.2;0;7.6;2.6;0.32;Enrolled
1;39;1;9991;0;2;150.0;0;2;2;5;4;138.5;0;0;0;1;0;0;26;0;0;5;10;4;12.0;0;0;5;9;4;11.25;0;12.7;3.7;-1.7;Enrolled
1;18;2;9147;1;2;115.0;0;1;2;3;3;108.7;1;0;0;1;0;0;21;0;0;5;8;3;12.0;1;0;5;9;3;12.66666667;0;9.4;-0.8;-3.12;Enrolled
1;1;4;9147;1;2;133.1;0;1;2;2;4;106.0;1;0;0;1;0;0;24;0;0;5;11;2;10.5;0;0;5;14;1;11.0;0;12.7;3.7;-1.7;Enrolled
1;1;4;9853;1;2;134.0;0;2;1;3;5;127.4;1;0;0;1;0;0;18;0;0;6;7;5;12.2;0;0;6;7;5;12.2;0;10.8;1.4;1.74;Enrolled
1;1;1;9853;1;2;133.1;0;2;2;5;5;95.0;1;0;1;0;0;0;22;0;0;7;10;6;11.5;0;0;7;8;6;13.16666667;0;11.1;0.6;2.02;Enrolled
1;17;1;9147;1;2;115.0;0;2;2;4;4;115.0;1;0;0;1;0;0;23;0;0;5;7;2;10.0;1;0;5;9;1;12.0;0;9.4;-0.8;-3.12;Enrolled
1;17;3;9085;1;2;130.0;0;2;2;3;3;121.3;1;0;0;1;0;0;21;0;0;5;14;2;13.0;2;0;5;8;4;12.0;1;9.4;-0.8;-3.12;Enrolled
1;17;3;9853;1;2;118.0;0;2;2;4;4;121.2;1;0;0;1;0;0;18;0;0;6;8;5;13.4;0;0;6;7;5;12.0;0;7.6;2.6;0.32;Enrolled
1;17;1;9254;1;2;122.0;0;1;1;2;5;112.9;1;0;0;1;0;0;22;0;0;6;14;4;12.25;0;0;6;11;3;11.33333333;0;7.6;2.6;0.32;Enrolled
1;42;1;9070;1;2;100.0;0;0;0;0;0;115.9;0;0;0;1;0;0;29;0;9;10;15;9;11.55555556;0;7;11;17;10;11.9;0;9.4;-0.8;-3.12;Enrolled
1;1;1;9500;1;2;137.0;0;1;2;2;2;125.3;0;0;0;1;1;0;19;0;0;7;7;7;12.2;0;0;7;7;7;12.2;0;7.6;2.6;0.32;Enrolled
1;1;1;9147;1;2;120.0;0;1;2;4;4;111.3;0;0;0;1;1;1;18;0;0;5;10;4;10.8;0;0;5;10;4;11.75;0;15.5;2.8;-4.06;Enrolled
1;39;9;9991;0;2;120.0;0;2;2;5;3;144.8;0;0;0;1;1;0;28;0;0;5;7;4;12.75;0;0;5;7;5;14.33333333;0;10.8;1.4;1.74;Enrolled
1;1;1;9670;1;2;132.0;0;1;2;4;3;129.9;1;0;0;1;1;0;20;0;0;6;10;6;12.71428571;0;0;6;8;4;13.0;0;12.4;0.5;1.79;Enrolled
1;43;1;9070;1;2;150.0;0;0;1;1;4;126.4;0;0;0;1;1;0;26;0;5;7;8;7;13.28571429;0;3;8;11;7;12.14285714;0;12.4;0.5;1.79;Enrolled
1;1;1;9500;1;2;127.0;0;0;1;0;4;121.4;0;0;0;1;1;0;20;0;0;7;10;5;13.97666667;0;0;8;9;8;13.22222222;0;12.4;0.5;1.79;Enrolled
1;17;2;9853;1;2;114.0;0;1;2;5;5;111.9;1;0;0;1;1;1;20;0;0;6;6;6;12.0;0;0;6;7;6;12.5;0;7.6;2.6;0.32;Enrolled
2;39;1;9500;1;3;133.1;0;2;2;5;4;100.5;1;0;0;1;1;0;43;0;0;8;8;7;11.63571429;0;0;8;8;7;11.63571429;0;10.8;1.4;1.74;Enrolled
1;17;5;9119;1;2;138.0;0;2;2;3;3;123.3;1;0;1;1;1;0;18;0;0;5;9;4;12.5;0;0;5;11;5;11.28571429;0;12.4;0.5;1.79;Enrolled
2;39;1;9991;0;2;160.0;0;3;3;6;6;114.3;0;0;0;1;1;0;40;0;0;5;9;3;11.0;0;0;5;8;4;12.5;1;7.6;2.6;0.32;Enrolled
1;1;1;9254;1;2;133.1;0;2;2;0;0;97.0;0;0;0;1;1;0;27;0;0;6;6;6;10.66666667;0;0;6;8;4;11.25;0;10.8;1.4;1.74;Enrolled
1;44;1;9003;1;1;140.0;0;2;1;1;1;140.0;1;0;1;1;1;0;26;0;0;6;6;0;0.0;0;0;6;7;0;0.0;0;8.9;1.4;3.51;Enrolled
1;1;2;9119;1;2;126.0;0;1;2;2;4;122.5;1;0;0;1;1;0;20;0;0;5;7;5;10.8;0;0;5;9;3;12.0;0;8.9;1.4;3.51;Enrolled
1;51;1;9147;1;2;130.0;0;2;2;5;4;115.7;0;0;0;1;1;0;20;0;0;5;7;5;11.0;0;0;5;7;3;10.0;0;8.9;1.4;3.51;Enrolled
1;1;1;9119;1;2;140.0;0;2;2;5;5;166.0;1;0;1;1;1;0;20;0;0;5;7;0;0.0;0;0;5;5;0;0.0;0;9.4;-0.8;-3.12;Enrolled
1;39;1;9500;1;2;120.0;0;1;0;2;0;125.3;0;0;1;1;1;0;30;0;0;7;12;4;14.4;0;0;7;9;6;13.5;0;12.4;0.5;1.79;Enrolled
1;17;1;9670;1;2;109.0;0;1;1;2;2;108.0;0;0;0;1;1;0;19;0;0;5;10;0;0.0;0;0;5;5;0;0.0;0;7.6;2.6;0.32;Enrolled
4;39;1;9556;1;2;160.0;0;2;0;5;0;130.0;0;0;0;1;0;0;25;0;0;7;14;7;11.95;0;0;8;15;7;12.04285714;0;12.7;3.7;-1.7;Enrolled
2;39;2;9556;1;2;110.0;0;2;2;5;5;112.8;0;0;0;1;0;1;26;0;0;7;7;0;0.0;0;0;8;8;0;0.0;6;10.8;1.4;1.74;Enrolled
1;17;2;9147;1;2;129.0;0;0;0;0;0;128.3;1;0;0;1;0;0;19;0;0;5;10;3;11.0;0;0;5;9;4;11.75;0;12.7;3.7;-1.7;Enrolled
1;43;1;9085;1;2;127.0;0;0;0;0;3;100.0;0;0;0;1;0;0;21;0;0;6;11;4;11.75;0;0;6;12;3;13.66666667;0;13.9;-0.3;0.79;Enrolled
1;1;1;9130;1;2;138.0;0;0;0;0;0;123.0;1;0;0;1;0;0;21;0;0;5;12;1;11.0;0;0;5;9;2;10.5;0;12.7;3.7;-1.7;Enrolled
1;39;1;9085;1;2;130.0;0;0;1;0;5;120.0;0;0;0;0;0;0;26;0;0;6;8;6;15.42857143;0;0;6;7;5;14.5;0;11.1;0.6;2.02;Enrolled
1;1;1;9500;1;2;131.0;0;2;2;2;2;122.0;1;0;0;1;0;0;20;0;0;8;8;7;14.01428571;0;0;8;8;7;14.01428571;0;12.7;3.7;-1.7;Enrolled
1;17;2;9238;1;2;118.0;0;1;2;2;6;110.7;1;1;0;1;0;0;18;0;0;6;15;2;10.33333333;3;0;6;13;3;13.33333333;0;12.7;3.7;-1.7;Enrolled
1;44;1;9003;1;1;120.0;0;2;2;1;3;120.0;0;0;0;1;1;0;23;0;0;6;6;0;0.0;0;0;6;8;0;0.0;0;15.5;2.8;-4.06;Enrolled
1;44;1;9003;1;1;130.0;0;0;0;5;4;130.0;0;0;0;1;1;0;20;0;0;6;12;4;10.8;0;0;6;13;4;12.0;0;12.4;0.5;1.79;Enrolled
1;43;1;8014;0;2;120.0;0;2;2;5;3;100.0;0;0;0;1;0;0;45;0;5;9;13;8;11.0;0;3;7;10;6;10.83333333;0;12.7;3.7;-1.7;Enrolled
1;39;1;8014;0;3;100.0;0;2;2;3;3;111.0;1;0;0;1;0;1;26;0;0;6;10;3;12.33333333;0;0;6;14;3;11.66666667;0;7.6;2.6;0.32;Enrolled
1;39;1;9991;0;2;130.0;0;2;2;5;5;130.1;0;0;0;1;0;0;25;0;0;5;8;3;11.0;0;0;5;8;3;11.25;0;10.8;1.4;1.74;Enrolled
1;1;1;9500;1;2;124.0;0;2;2;1;4;117.5;1;0;0;1;1;0;19;0;0;8;10;5;12.858;3;0;8;10;5;12.858;3;9.4;-0.8;-3.12;Enrolled
1;1;4;9500;1;2;126.0;0;1;1;3;6;120.2;0;0;0;1;0;1;19;0;0;7;9;5;14.06;0;0;7;9;7;11.24285714;0;12.4;0.5;1.79;Enrolled
1;17;2;171;1;2;141.0;0;2;2;5;5;136.1;1;0;0;1;0;1;18;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;12.7;3.7;-1.7;Enrolled
1;43;2;9670;1;2;129.0;0;0;0;3;3;122.4;1;0;0;1;0;0;19;0;0;5;5;4;13.75;0;0;6;9;5;12.6;0;12.7;3.7;-1.7;Enrolled
1;43;1;9773;1;2;119.0;0;2;2;3;3;105.0;1;0;0;1;0;0;23;0;0;6;11;3;11.33333333;0;0;6;7;2;11.0;0;16.2;0.3;-0.92;Enrolled
1;1;1;9238;1;2;132.0;0;2;2;5;4;129.9;1;0;0;1;0;0;20;0;0;6;7;5;13.2;0;0;6;6;6;12.66666667;0;10.8;1.4;1.74;Enrolled
1;1;3;9670;1;2;120.0;0;2;2;4;4;111.3;1;0;0;1;1;0;19;0;0;5;7;3;11.33333333;0;0;5;7;4;11.0;0;9.4;-0.8;-3.12;Enrolled
4;39;1;9991;0;2;130.0;0;2;2;5;5;127.6;0;0;0;1;1;0;29;0;0;5;5;0;0.0;0;0;5;5;0;0.0;0;7.6;2.6;0.32;Enrolled
1;1;1;9670;1;2;122.0;0;1;1;3;4;126.6;1;0;0;1;0;0;18;0;0;6;8;6;14.625;0;0;6;9;6;14.14285714;0;11.1;0.6;2.02;Enrolled
1;1;3;9500;1;2;126.0;0;1;2;1;3;120.1;1;0;0;1;0;0;19;0;0;7;12;4;13.375;0;0;7;8;6;12.11666667;0;12.4;0.5;1.79;Enrolled
1;1;1;9147;1;2;129.0;0;2;2;5;4;117.8;0;0;0;1;0;1;19;0;0;5;6;4;11.0;0;0;5;9;4;13.85714286;0;10.8;1.4;1.74;Enrolled
1;43;1;9773;1;2;127.0;0;2;1;3;3;117.6;1;0;0;1;0;0;18;0;0;6;6;0;0.0;0;0;6;10;3;11.0;0;16.2;0.3;-0.92;Enrolled
1;17;1;9670;1;2;115.0;0;1;1;2;2;109.1;1;0;0;1;0;1;19;0;0;6;7;6;13.28571429;0;0;6;9;5;14.6;0;12.4;0.5;1.79;Enrolled
1;1;5;9500;1;2;125.0;0;0;2;2;4;120.3;1;0;0;1;0;0;19;0;0;7;11;5;11.71666667;0;0;7;8;5;13.7;0;13.9;-0.3;0.79;Enrolled
1;1;2;9070;1;2;129.0;0;0;0;0;0;136.4;1;0;0;1;0;0;18;0;0;6;6;6;12.33333333;0;0;6;6;6;12.83333333;0;7.6;2.6;0.32;Enrolled
1;17;3;9147;1;2;137.0;0;1;1;2;4;124.4;1;0;0;1;0;0;18;0;0;5;5;5;12.6;0;0;5;5;4;11.0;0;11.1;0.6;2.02;Enrolled
2;39;1;9003;1;2;150.0;0;0;0;0;0;120.0;0;0;1;0;0;0;34;0;1;6;10;6;14.33333333;0;0;6;9;6;12.83333333;0;11.1;0.6;2.02;Enrolled
1;1;2;9670;1;2;117.0;0;2;2;5;5;111.8;0;0;0;1;0;0;22;0;0;5;8;3;12.0;0;0;5;9;2;11.0;1;7.6;2.6;0.32;Enrolled
2;39;2;9147;1;2;140.0;0;2;2;5;4;108.0;0;0;0;1;0;0;50;0;0;5;12;3;13.33333333;1;0;5;8;5;12.2;0;9.4;-0.8;-3.12;Enrolled
1;39;1;9085;1;2;130.0;0;2;2;4;4;110.0;0;0;0;1;0;1;25;0;0;6;13;3;11.66666667;0;0;6;14;2;11.33333333;0;11.1;0.6;2.02;Enrolled
2;39;1;9991;0;2;120.0;0;2;2;5;5;119.9;0;0;0;1;0;0;50;0;0;5;9;2;10.5;0;0;5;7;3;11.0;0;12.7;3.7;-1.7;Enrolled
4;43;1;8014;0;2;133.1;0;3;3;6;6;106.0;1;0;0;1;0;0;48;0;0;6;9;5;13.0;0;0;6;10;4;12.5;0;7.6;2.6;0.32;Enrolled
2;39;1;9147;1;2;110.0;0;2;2;5;6;140.0;0;0;0;1;0;0;41;0;0;5;14;4;14.5;1;0;5;12;5;13.0;0;9.4;-0.8;-3.12;Enrolled
2;43;1;9991;0;2;140.0;0;2;2;3;4;117.3;0;0;0;1;0;0;28;0;6;10;15;6;10.66666667;0;5;10;17;9;11.33333333;1;7.6;2.6;0.32;Enrolled
1;51;1;9147;1;2;160.0;0;1;2;5;6;118.0;0;0;0;1;0;0;53;0;14;15;15;15;11.8;0;12;13;13;12;11.66666667;1;8.9;1.4;3.51;Enrolled
1;39;1;8014;0;2;120.0;0;2;2;5;4;106.8;0;0;0;1;0;0;49;0;0;6;9;5;12.33333333;0;0;6;12;4;11.5;0;13.9;-0.3;0.79;Enrolled
1;43;1;9238;1;2;122.0;0;2;2;3;3;114.3;1;0;0;1;0;0;22;0;5;10;15;8;11.0;0;2;7;16;5;11.2;0;9.4;-0.8;-3.12;Enrolled
1;39;1;9991;0;2;120.0;0;2;2;4;4;147.8;0;0;0;1;0;0;40;0;0;5;9;4;11.25;0;0;5;6;5;12.0;0;13.9;-0.3;0.79;Enrolled
2;43;1;9991;0;0;120.0;0;2;2;5;4;120.0;0;0;0;1;0;0;36;0;8;12;21;11;11.5;0;7;12;22;12;11.4375;0;9.4;-0.8;-3.12;Enrolled
6;39;1;8014;0;2;133.1;0;2;2;5;5;119.0;0;0;0;1;0;1;48;0;0;6;7;6;10.66666667;0;0;6;9;5;11.8;0;10.8;1.4;1.74;Enrolled
1;39;1;8014;0;2;155.0;0;2;2;2;3;117.5;0;0;0;1;0;0;34;0;0;6;6;4;13.25;0;0;6;6;0;0.0;0;12.7;3.7;-1.7;Enrolled
1;1;3;9500;1;2;136.0;0;1;1;2;2;127.0;1;0;0;1;0;0;19;0;0;8;10;1;13.67;7;0;8;10;1;13.67;7;9.4;-0.8;-3.12;Enrolled
2;39;1;9991;0;2;110.0;0;2;2;5;1;127.1;0;0;0;1;0;0;34;0;0;5;9;4;11.0;0;0;5;10;4;10.75;1;7.6;2.6;0.32;Enrolled
2;39;2;9556;1;2;133.1;1;1;0;5;0;152.8;1;0;0;1;0;0;28;1;0;7;9;7;12.42857143;0;0;8;8;8;12.3;0;12.4;0.5;1.79;Enrolled
2;39;2;9670;1;2;100.0;0;2;2;5;5;100.0;0;0;0;1;0;0;35;0;0;5;8;5;11.4;0;0;5;7;3;12.33333333;0;9.4;-0.8;-3.12;Enrolled
1;17;4;9500;1;2;138.0;0;0;1;0;0;133.0;1;0;0;1;0;0;18;0;0;8;8;0;0.0;5;0;8;8;0;0.0;5;9.4;-0.8;-3.12;Enrolled
1;5;1;9085;1;2;150.0;0;1;1;2;2;139.4;0;0;0;1;0;0;18;0;0;5;9;3;12.0;1;0;5;6;4;13.0;0;7.6;2.6;0.32;Enrolled
1;43;2;9853;1;2;118.0;0;2;1;3;2;110.0;1;0;0;1;0;0;20;0;0;6;10;4;12.25;0;0;6;8;4;11.5;0;10.8;1.4;1.74;Enrolled
1;1;2;9254;1;2;137.0;0;2;2;5;4;125.1;1;0;0;1;0;0;18;0;0;6;10;4;11.75;0;0;6;9;5;11.2;0;7.6;2.6;0.32;Enrolled
1;17;1;9147;1;2;120.0;0;0;0;0;0;112.0;0;0;0;1;0;0;20;0;0;5;10;4;11.0;0;0;5;7;4;11.5;0;15.5;2.8;-4.06;Enrolled
1;39;1;9500;1;2;148.0;0;0;2;0;3;130.0;0;0;0;1;0;0;24;0;0;8;12;7;12.71428571;0;0;8;12;7;12.71428571;0;12.7;3.7;-1.7;Enrolled
1;17;5;9147;1;2;127.0;0;1;2;2;3;124.6;1;0;0;1;0;1;19;0;0;5;12;2;10.0;0;0;5;11;4;11.75;0;11.1;0.6;2.02;Enrolled
1;1;4;9773;1;2;137.0;0;0;2;0;1;139.8;1;1;0;1;0;0;18;0;0;6;10;6;12.57142857;0;0;6;11;6;12.57142857;0;10.8;1.4;1.74;Enrolled
1;17;5;9500;1;2;130.0;0;2;1;5;2;128.8;1;0;0;1;0;0;18;0;0;7;8;6;13.39;0;0;8;10;7;12.75714286;0;11.1;0.6;2.02;Enrolled
1;1;1;9085;1;2;146.0;0;1;1;5;4;126.0;0;0;0;1;0;0;19;0;0;5;7;3;12.33333333;0;0;5;7;4;10.25;0;7.6;2.6;0.32;Enrolled
1;42;1;9147;1;2;139.0;0;0;2;0;3;112.3;1;0;0;1;0;0;19;0;0;5;8;2;11.5;0;0;5;10;3;10.85714286;0;10.8;1.4;1.74;Enrolled
1;1;2;9773;1;2;130.0;0;2;2;3;4;137.4;0;0;0;1;0;0;19;0;0;6;6;6;15.0;0;0;6;7;6;14.0;0;15.5;2.8;-4.06;Enrolled
1;1;3;9500;1;2;140.0;0;0;0;3;0;124.3;1;0;0;1;0;0;19;1;0;7;9;5;12.32;0;0;7;9;5;11.9;0;12.4;0.5;1.79;Enrolled
1;1;3;9670;1;2;121.0;0;1;2;3;3;111.9;1;0;0;1;1;1;20;0;0;6;7;6;11.33333333;0;0;6;10;4;10.57142857;0;10.8;1.4;1.74;Enrolled
1;39;1;9119;1;2;130.0;0;2;2;5;2;149.0;1;0;0;1;1;0;33;0;0;5;10;4;12.0;0;0;5;8;3;13.66666667;1;7.6;2.6;0.32;Enrolled
1;1;1;9670;1;2;132.0;0;0;0;0;1;143.6;1;0;0;1;1;0;20;0;0;6;8;5;12.8;0;0;6;10;5;11.6;0;13.9;-0.3;0.79;Enrolled
1;43;1;9119;1;2;130.0;0;1;1;5;0;128.0;0;0;1;0;1;0;27;0;0;5;5;0;0.0;0;0;5;7;0;0.0;0;13.9;-0.3;0.79;Enrolled
2;7;1;9147;1;0;110.0;0;2;1;5;5;110.0;0;0;0;1;0;0;33;0;5;8;10;6;12.83333333;0;2;5;8;4;12.0;0;11.1;0.6;2.02;Enrolled
1;17;1;9853;1;2;128.0;0;2;2;5;4;128.4;1;0;0;1;0;1;20;0;0;6;10;5;13.2;0;0;6;12;5;12.83333333;0;9.4;-0.8;-3.12;Enrolled
1;1;1;9238;1;2;138.0;0;2;2;5;5;135.9;1;0;0;1;0;0;19;0;0;6;11;5;11.6;0;0;6;11;6;11.66666667;0;7.6;2.6;0.32;Enrolled
1;1;5;9773;1;2;127.0;0;2;1;2;3;121.1;1;0;0;1;0;0;18;0;0;6;6;6;13.16666667;0;0;6;6;6;12.5;0;15.5;2.8;-4.06;Enrolled
1;1;1;9670;1;2;143.0;0;0;2;0;5;144.1;1;0;0;1;0;0;19;0;0;6;7;5;12.6;0;0;6;10;5;12.375;0;10.8;1.4;1.74;Enrolled
1;1;1;9085;1;2;133.1;0;2;2;0;0;115.0;1;0;0;1;0;0;21;0;0;5;8;3;11.33333333;1;0;5;8;3;13.33333333;0;12.7;3.7;-1.7;Enrolled
1;17;5;9670;1;2;125.0;0;2;2;4;4;118.4;1;0;0;1;0;1;19;0;0;5;8;3;10.5;0;0;5;6;4;11.75;1;7.6;2.6;0.32;Enrolled
1;17;1;9238;1;2;126.0;0;2;2;5;4;116.9;1;0;0;1;0;0;21;0;0;6;11;6;10.375;0;0;6;12;3;11.66666667;0;12.7;3.7;-1.7;Enrolled
1;1;6;9500;1;2;122.0;0;1;1;2;2;119.6;1;0;0;1;0;0;21;0;0;7;8;6;13.25;0;0;8;8;8;13.8375;0;13.9;-0.3;0.79;Enrolled
1;17;1;9500;1;2;141.0;0;0;2;0;6;135.4;1;0;0;1;0;0;18;0;0;7;9;7;12.50625;0;0;8;15;5;13.2;0;13.9;-0.3;0.79;Enrolled
1;1;1;9853;1;2;129.0;0;2;2;0;4;126.9;1;0;0;1;0;1;19;0;0;6;9;5;12.2;0;0;6;10;4;11.5;0;7.6;2.6;0.32;Enrolled
1;1;5;9500;1;2;101.0;0;1;1;1;2;102.4;0;0;0;1;0;0;20;0;0;7;9;5;12.04;0;0;7;9;6;11.77142857;0;12.4;0.5;1.79;Enrolled
1;17;3;9147;1;2;125.0;0;2;2;4;4;125.7;0;0;0;1;0;0;20;0;0;5;7;5;11.16666667;0;0;5;9;4;10.75;0;15.5;2.8;-4.06;Enrolled
1;1;1;9130;1;2;117.0;0;1;1;5;5;109.3;1;0;0;1;0;0;20;0;0;5;10;4;12.5;0;0;5;12;2;13.0;0;12.7;3.7;-1.7;Enrolled
1;1;5;9500;1;2;125.0;0;1;1;1;4;115.6;1;0;0;1;0;0;18;0;0;7;9;6;12.18333333;0;0;7;9;6;11.78333333;0;16.2;0.3;-0.92;Enrolled
1;1;2;9147;1;2;130.0;0;2;2;5;5;117.8;0;0;0;1;0;0;18;0;0;5;8;2;10.0;0;0;5;9;3;11.33333333;0;7.6;2.6;0.32;Enrolled
1;17;1;9254;1;2;121.0;0;1;1;2;2;123.1;1;0;0;1;1;0;21;0;0;6;11;6;11.16666667;0;0;6;14;3;14.66666667;0;7.6;2.6;0.32;Enrolled
1;43;1;9070;1;2;135.0;0;2;2;5;5;122.8;1;0;0;1;1;1;20;0;0;6;8;3;11.0;0;0;6;8;2;11.33333333;0;10.8;1.4;1.74;Enrolled
1;17;5;9238;1;2;131.0;0;2;2;3;4;120.2;1;0;0;1;0;1;19;0;0;6;9;5;11.33333333;0;0;6;6;6;10.83333333;0;13.9;-0.3;0.79;Enrolled
1;43;1;9500;1;2;140.0;0;2;2;5;4;125.7;1;0;0;1;1;1;19;0;0;7;8;5;11.2;0;0;7;8;5;11.2;0;7.6;2.6;0.32;Enrolled
1;39;1;9119;1;2;130.0;0;2;0;5;1;137.0;1;0;0;1;1;0;28;0;0;5;11;4;10.5;0;0;5;12;4;11.0;4;7.6;2.6;0.32;Enrolled
1;1;2;9147;1;2;122.0;0;1;2;2;3;116.4;0;0;0;1;1;0;21;0;0;5;10;3;11.25;0;0;5;9;3;11.0;0;15.5;2.8;-4.06;Enrolled
1;51;1;9991;0;2;120.0;0;2;0;3;1;128.2;0;0;1;1;1;0;24;0;3;10;15;7;10.71428571;0;3;10;11;9;12.55555556;0;12.4;0.5;1.79;Enrolled
1;42;1;9003;1;2;140.0;0;1;0;2;0;140.0;1;0;0;1;1;0;23;0;0;6;14;5;12.0;0;0;6;12;5;12.14285714;0;15.5;2.8;-4.06;Enrolled
1;1;1;9773;1;2;127.0;0;0;0;2;2;122.8;1;0;0;1;1;0;20;0;0;6;7;6;12.16666667;0;0;6;9;3;12.0;0;12.4;0.5;1.79;Enrolled
1;1;1;171;1;2;124.0;0;0;0;1;0;118.4;1;0;0;1;1;0;18;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;7.6;2.6;0.32;Enrolled
1;43;1;8014;0;2;148.0;0;2;2;5;5;134.7;0;0;0;1;0;0;23;0;9;13;15;9;11.0;0;4;11;12;7;11.57142857;0;15.5;2.8;-4.06;Enrolled
